trial_id,condition_id,stack_algorithm,ground_algorithm,corruption_rate,seed,total_moves,num_regenerations,num_corruptions_occurred,final_state_valid,timeout
C5_T15,5,a_star,greedy,0.05,41500,43,2,1,True,False
C5_T16,5,a_star,greedy,0.05,41600,27,1,0,True,False
C5_T17,5,a_star,greedy,0.05,41700,25,2,1,True,False
C5_T18,5,a_star,greedy,0.05,41800,47,3,2,True,False
C5_T19,5,a_star,greedy,0.05,41900,38,2,1,True,False
C5_T20,5,a_star,greedy,0.05,42000,45,6,5,True,False
C5_T21,5,a_star,greedy,0.05,42100,50,4,3,True,False
C5_T22,5,a_star,greedy,0.05,42200,20,1,0,True,False
C5_T23,5,a_star,greedy,0.05,42300,31,1,1,True,False
C5_T24,5,a_star,greedy,0.05,42400,11,1,0,True,False
C5_T25,5,a_star,greedy,0.05,42500,36,3,2,True,False
C5_T26,5,a_star,greedy,0.05,42600,33,4,3,True,False
C5_T27,5,a_star,greedy,0.05,42700,40,3,2,True,False
C5_T28,5,a_star,greedy,0.05,42800,31,2,1,True,False
C5_T29,5,a_star,greedy,0.05,42900,27,3,2,True,False
C5_T30,5,a_star,greedy,0.05,43000,17,2,1,True,False
C5_T31,5,a_star,greedy,0.05,43100,37,3,2,True,False
C5_T32,5,a_star,greedy,0.05,43200,14,1,0,True,False
C5_T33,5,a_star,greedy,0.05,43300,23,1,0,True,False
C5_T34,5,a_star,greedy,0.05,43400,70,5,4,True,False
C5_T35,5,a_star,greedy,0.05,43500,79,7,6,True,False
C5_T36,5,a_star,greedy,0.05,43600,64,7,6,True,False
C5_T37,5,a_star,greedy,0.05,43700,22,2,1,True,False
C5_T38,5,a_star,greedy,0.05,43800,50,3,2,True,False
C5_T39,5,a_star,greedy,0.05,43900,32,3,2,True,False
C5_T40,5,a_star,greedy,0.05,44000,33,2,1,True,False
C5_T41,5,a_star,greedy,0.05,44100,11,2,1,True,False
C5_T42,5,a_star,greedy,0.05,44200,9,1,0,True,False
C5_T43,5,a_star,greedy,0.05,44300,31,1,0,True,False
C5_T44,5,a_star,greedy,0.05,44400,41,5,4,True,False
C5_T45,5,a_star,greedy,0.05,44500,33,2,1,True,False
C5_T46,5,a_star,greedy,0.05,44600,32,2,1,True,False
C5_T47,5,a_star,greedy,0.05,44700,33,3,2,True,False
C5_T48,5,a_star,greedy,0.05,44800,22,1,0,True,False
C5_T49,5,a_star,greedy,0.05,44900,36,4,3,True,False
C5_T50,5,a_star,greedy,0.05,45000,47,3,2,True,False
C5_T51,5,a_star,greedy,0.05,45100,25,1,0,True,False
C5_T52,5,a_star,greedy,0.05,45200,25,2,1,True,False
C5_T53,5,a_star,greedy,0.05,45300,32,1,0,True,False
C5_T54,5,a_star,greedy,0.05,45400,33,5,4,True,False
C5_T55,5,a_star,greedy,0.05,45500,43,2,1,True,False
C5_T56,5,a_star,greedy,0.05,45600,64,4,3,True,False
C5_T57,5,a_star,greedy,0.05,45700,44,5,4,True,False
C5_T58,5,a_star,greedy,0.05,45800,24,1,0,True,False
C5_T59,5,a_star,greedy,0.05,45900,25,1,0,True,False
C5_T60,5,a_star,greedy,0.05,46000,10,1,0,True,False
C5_T61,5,a_star,greedy,0.05,46100,29,2,1,True,False
C5_T62,5,a_star,greedy,0.05,46200,42,2,1,True,False
C5_T63,5,a_star,greedy,0.05,46300,28,2,1,True,False
C5_T64,5,a_star,greedy,0.05,46400,8,1,0,True,False
C5_T65,5,a_star,greedy,0.05,46500,18,2,1,True,False
C5_T66,5,a_star,greedy,0.05,46600,26,2,1,True,False
C5_T67,5,a_star,greedy,0.05,46700,41,7,6,True,False
C5_T68,5,a_star,greedy,0.05,46800,55,5,4,True,False
C5_T69,5,a_star,greedy,0.05,46900,29,1,0,True,False
C5_T70,5,a_star,greedy,0.05,47000,24,1,0,True,False
C5_T71,5,a_star,greedy,0.05,47100,56,2,0,True,False
C5_T72,5,a_star,greedy,0.05,47200,18,1,0,True,False
C5_T73,5,a_star,greedy,0.05,47300,31,2,1,True,False
C5_T74,5,a_star,greedy,0.05,47400,36,1,0,True,False
C5_T75,5,a_star,greedy,0.05,47500,8,1,0,True,False
C5_T76,5,a_star,greedy,0.05,47600,59,5,4,True,False
C5_T77,5,a_star,greedy,0.05,47700,29,3,2,True,False
C5_T78,5,a_star,greedy,0.05,47800,7,1,0,True,False
C5_T79,5,a_star,greedy,0.05,47900,42,6,5,True,False
C5_T80,5,a_star,greedy,0.05,48000,33,2,1,True,False
C5_T81,5,a_star,greedy,0.05,48100,42,2,1,True,False
C5_T82,5,a_star,greedy,0.05,48200,34,2,0,True,False
C5_T83,5,a_star,greedy,0.05,48300,11,2,1,True,False
C5_T84,5,a_star,greedy,0.05,48400,16,1,0,True,False
C5_T85,5,a_star,greedy,0.05,48500,13,2,1,True,False
C5_T86,5,a_star,greedy,0.05,48600,16,1,0,True,False
C5_T87,5,a_star,greedy,0.05,48700,9,2,1,True,False
C5_T88,5,a_star,greedy,0.05,48800,38,3,2,True,False
C5_T89,5,a_star,greedy,0.05,48900,26,1,0,True,False
C5_T90,5,a_star,greedy,0.05,49000,21,1,0,True,False
C5_T91,5,a_star,greedy,0.05,49100,13,1,0,True,False
C5_T92,5,a_star,greedy,0.05,49200,32,2,1,True,False
C5_T93,5,a_star,greedy,0.05,49300,43,6,5,True,False
C5_T94,5,a_star,greedy,0.05,49400,42,3,2,True,False
C5_T95,5,a_star,greedy,0.05,49500,32,3,2,True,False
C5_T96,5,a_star,greedy,0.05,49600,43,4,3,True,False
C5_T97,5,a_star,greedy,0.05,49700,29,1,0,True,False
C5_T98,5,a_star,greedy,0.05,49800,28,1,0,True,False
C5_T99,5,a_star,greedy,0.05,49900,37,2,1,True,False
C5_T100,5,a_star,greedy,0.05,50000,32,1,0,True,False
C6_T1,6,a_star,greedy,0.1,50100,32,4,3,True,False
C6_T2,6,a_star,greedy,0.1,50200,11,1,0,True,False
C6_T3,6,a_star,greedy,0.1,50300,32,5,4,True,False
C6_T4,6,a_star,greedy,0.1,50400,38,5,4,True,False
C6_T5,6,a_star,greedy,0.1,50500,8,1,0,True,False
C6_T6,6,a_star,greedy,0.1,50600,65,6,5,True,False
C6_T7,6,a_star,greedy,0.1,50700,11,2,1,True,False
C6_T8,6,a_star,greedy,0.1,50800,46,8,7,True,False
C6_T9,6,a_star,greedy,0.1,50900,40,3,2,True,False
C6_T10,6,a_star,greedy,0.1,51000,34,4,3,True,False
C6_T11,6,a_star,greedy,0.1,51100,19,2,1,True,False
C6_T12,6,a_star,greedy,0.1,51200,59,11,10,True,False
C6_T13,6,a_star,greedy,0.1,51300,52,5,4,True,False
C6_T14,6,a_star,greedy,0.1,51400,117,17,16,True,False
C6_T15,6,a_star,greedy,0.1,51500,46,5,4,True,False
C6_T16,6,a_star,greedy,0.1,51600,70,8,7,True,False
C6_T17,6,a_star,greedy,0.1,51700,13,1,0,True,False
C6_T18,6,a_star,greedy,0.1,51800,15,1,0,True,False
C6_T19,6,a_star,greedy,0.1,51900,54,6,5,True,False
C6_T20,6,a_star,greedy,0.1,52000,30,3,2,True,False
C6_T21,6,a_star,greedy,0.1,52100,25,5,4,True,False
C6_T22,6,a_star,greedy,0.1,52200,43,7,6,True,False
C6_T23,6,a_star,greedy,0.1,52300,100,16,15,True,False
C6_T24,6,a_star,greedy,0.1,52400,7,1,0,True,False
C6_T25,6,a_star,greedy,0.1,52500,26,2,1,True,False
C6_T26,6,a_star,greedy,0.1,52600,42,5,4,True,False
C6_T27,6,a_star,greedy,0.1,52700,58,7,6,True,False
C6_T28,6,a_star,greedy,0.1,52800,38,2,1,True,False
C6_T29,6,a_star,greedy,0.1,52900,28,7,6,True,False
C6_T30,6,a_star,greedy,0.1,53000,47,3,2,True,False
C6_T31,6,a_star,greedy,0.1,53100,16,4,3,True,False
C6_T32,6,a_star,greedy,0.1,53200,31,3,2,True,False
C6_T33,6,a_star,greedy,0.1,53300,23,2,1,True,False
C6_T34,6,a_star,greedy,0.1,53400,25,3,2,True,False
C6_T35,6,a_star,greedy,0.1,53500,23,2,1,True,False
C6_T36,6,a_star,greedy,0.1,53600,28,2,1,True,False
C6_T37,6,a_star,greedy,0.1,53700,30,5,4,True,False
C6_T38,6,a_star,greedy,0.1,53800,25,3,2,True,False
C6_T39,6,a_star,greedy,0.1,53900,35,7,6,True,False
C6_T40,6,a_star,greedy,0.1,54000,45,6,5,True,False
C6_T41,6,a_star,greedy,0.1,54100,25,3,2,True,False
C6_T42,6,a_star,greedy,0.1,54200,82,10,9,True,False
C6_T43,6,a_star,greedy,0.1,54300,121,17,16,True,False
C6_T44,6,a_star,greedy,0.1,54400,43,3,2,True,False
C6_T45,6,a_star,greedy,0.1,54500,34,4,3,True,False
C6_T46,6,a_star,greedy,0.1,54600,20,1,0,True,False
C6_T47,6,a_star,greedy,0.1,54700,23,3,2,True,False
C6_T48,6,a_star,greedy,0.1,54800,14,2,1,True,False
C6_T49,6,a_star,greedy,0.1,54900,29,3,2,True,False
C6_T50,6,a_star,greedy,0.1,55000,74,10,9,True,False
C6_T51,6,a_star,greedy,0.1,55100,9,4,3,True,False
C6_T52,6,a_star,greedy,0.1,55200,8,1,0,True,False
C6_T53,6,a_star,greedy,0.1,55300,55,8,7,True,False
C6_T54,6,a_star,greedy,0.1,55400,18,4,3,True,False
C6_T55,6,a_star,greedy,0.1,55500,39,4,3,True,False
C6_T56,6,a_star,greedy,0.1,55600,111,14,13,True,False
C6_T57,6,a_star,greedy,0.1,55700,28,6,5,True,False
C6_T58,6,a_star,greedy,0.1,55800,31,5,4,True,False
C6_T59,6,a_star,greedy,0.1,55900,16,5,4,True,False
C6_T60,6,a_star,greedy,0.1,56000,48,4,3,True,False
C6_T61,6,a_star,greedy,0.1,56100,27,4,3,True,False
C6_T62,6,a_star,greedy,0.1,56200,30,3,1,True,False
C6_T63,6,a_star,greedy,0.1,56300,100,11,10,True,False
C6_T64,6,a_star,greedy,0.1,56400,10,2,2,True,False
C6_T65,6,a_star,greedy,0.1,56500,26,3,2,True,False
C6_T66,6,a_star,greedy,0.1,56600,26,3,2,True,False
C6_T67,6,a_star,greedy,0.1,56700,58,6,5,True,False
C6_T68,6,a_star,greedy,0.1,56800,51,7,6,True,False
C6_T69,6,a_star,greedy,0.1,56900,28,7,6,True,False
C6_T70,6,a_star,greedy,0.1,57000,49,5,4,True,False
C6_T71,6,a_star,greedy,0.1,57100,15,2,1,True,False
C6_T72,6,a_star,greedy,0.1,57200,15,3,2,True,False
C6_T73,6,a_star,greedy,0.1,57300,45,5,4,True,False
C6_T74,6,a_star,greedy,0.1,57400,67,4,3,True,False
C6_T75,6,a_star,greedy,0.1,57500,38,5,4,True,False
C6_T76,6,a_star,greedy,0.1,57600,31,5,4,True,False
C6_T77,6,a_star,greedy,0.1,57700,66,4,3,True,False
C6_T78,6,a_star,greedy,0.1,57800,50,8,7,True,False
C6_T79,6,a_star,greedy,0.1,57900,56,5,4,True,False
C6_T80,6,a_star,greedy,0.1,58000,36,6,5,True,False
C6_T81,6,a_star,greedy,0.1,58100,20,3,2,True,False
C6_T82,6,a_star,greedy,0.1,58200,29,5,4,True,False
C6_T83,6,a_star,greedy,0.1,58300,31,4,3,True,False
C6_T84,6,a_star,greedy,0.1,58400,17,3,2,True,False
C6_T85,6,a_star,greedy,0.1,58500,47,6,5,True,False
C6_T86,6,a_star,greedy,0.1,58600,60,9,8,True,False
C6_T87,6,a_star,greedy,0.1,58700,66,9,8,True,False
C6_T88,6,a_star,greedy,0.1,58800,31,3,2,True,False
C6_T89,6,a_star,greedy,0.1,58900,28,4,3,True,False
C6_T90,6,a_star,greedy,0.1,59000,30,7,6,True,False
C6_T91,6,a_star,greedy,0.1,59100,17,1,0,True,False
C6_T92,6,a_star,greedy,0.1,59200,58,6,5,True,False
C6_T93,6,a_star,greedy,0.1,59300,54,9,8,True,False
C6_T94,6,a_star,greedy,0.1,59400,60,7,6,True,False
C6_T95,6,a_star,greedy,0.1,59500,63,7,6,True,False
C6_T96,6,a_star,greedy,0.1,59600,34,3,2,True,False
C6_T97,6,a_star,greedy,0.1,59700,40,4,3,True,False
C6_T98,6,a_star,greedy,0.1,59800,73,9,8,True,False
C6_T99,6,a_star,greedy,0.1,59900,43,7,6,True,False
C6_T100,6,a_star,greedy,0.1,60000,30,3,2,True,False
C7_T1,7,a_star,patient,0.05,60100,32,2,1,True,False
C7_T2,7,a_star,patient,0.05,60200,29,4,3,True,False
C7_T3,7,a_star,patient,0.05,60300,27,1,0,True,False
C7_T4,7,a_star,patient,0.05,60400,31,1,0,True,False
C7_T5,7,a_star,patient,0.05,60500,7,2,1,True,False
C7_T6,7,a_star,patient,0.05,60600,20,1,0,True,False
C7_T7,7,a_star,patient,0.05,60700,74,9,8,True,False
C7_T8,7,a_star,patient,0.05,60800,42,3,2,True,False
C7_T9,7,a_star,patient,0.05,60900,36,2,1,True,False
C7_T10,7,a_star,patient,0.05,61000,32,1,0,True,False
C7_T11,7,a_star,patient,0.05,61100,31,1,0,True,False
C7_T12,7,a_star,patient,0.05,61200,58,5,4,True,False
C7_T13,7,a_star,patient,0.05,61300,27,2,1,True,False
C7_T14,7,a_star,patient,0.05,61400,33,2,1,True,False
C7_T15,7,a_star,patient,0.05,61500,9,2,1,True,False
C7_T16,7,a_star,patient,0.05,61600,8,3,2,True,False
C7_T17,7,a_star,patient,0.05,61700,32,3,2,True,False
C7_T18,7,a_star,patient,0.05,61800,21,2,1,True,False
C7_T19,7,a_star,patient,0.05,61900,37,4,3,True,False
C7_T20,7,a_star,patient,0.05,62000,36,4,3,True,False
C7_T21,7,a_star,patient,0.05,62100,37,2,1,True,False
C7_T22,7,a_star,patient,0.05,62200,55,3,2,True,False
C7_T23,7,a_star,patient,0.05,62300,42,4,3,True,False
C7_T24,7,a_star,patient,0.05,62400,20,1,0,True,False
C7_T25,7,a_star,patient,0.05,62500,28,2,1,True,False
C7_T26,7,a_star,patient,0.05,62600,27,1,0,True,False
C7_T27,7,a_star,patient,0.05,62700,33,5,4,True,False
C7_T28,7,a_star,patient,0.05,62800,32,3,2,True,False
C7_T29,7,a_star,patient,0.05,62900,48,4,3,True,False
C7_T30,7,a_star,patient,0.05,63000,11,1,0,True,False
C7_T31,7,a_star,patient,0.05,63100,18,1,0,True,False
C7_T32,7,a_star,patient,0.05,63200,50,3,2,True,False
C7_T33,7,a_star,patient,0.05,63300,15,3,2,True,False
C7_T34,7,a_star,patient,0.05,63400,28,2,1,True,False
C7_T35,7,a_star,patient,0.05,63500,41,3,2,True,False
C7_T36,7,a_star,patient,0.05,63600,19,1,0,True,False
C7_T37,7,a_star,patient,0.05,63700,30,5,4,True,False
C7_T38,7,a_star,patient,0.05,63800,12,1,0,True,False
C7_T39,7,a_star,patient,0.05,63900,13,1,0,True,False
C7_T40,7,a_star,patient,0.05,64000,32,2,1,True,False
C7_T41,7,a_star,patient,0.05,64100,38,5,4,True,False
C7_T42,7,a_star,patient,0.05,64200,16,1,0,True,False
C7_T43,7,a_star,patient,0.05,64300,50,4,3,True,False
C7_T44,7,a_star,patient,0.05,64400,31,2,1,True,False
C7_T45,7,a_star,patient,0.05,64500,24,1,0,True,False
C7_T46,7,a_star,patient,0.05,64600,26,2,1,True,False
C7_T47,7,a_star,patient,0.05,64700,37,3,2,True,False
C7_T48,7,a_star,patient,0.05,64800,29,2,1,True,False
C7_T49,7,a_star,patient,0.05,64900,52,5,4,True,False
C7_T50,7,a_star,patient,0.05,65000,26,3,2,True,False
C7_T51,7,a_star,patient,0.05,65100,31,2,1,True,False
C7_T52,7,a_star,patient,0.05,65200,17,2,1,True,False
C7_T53,7,a_star,patient,0.05,65300,33,1,0,True,False
C7_T54,7,a_star,patient,0.05,65400,32,2,1,True,False
C7_T55,7,a_star,patient,0.05,65500,13,1,0,True,False
C7_T56,7,a_star,patient,0.05,65600,29,1,0,True,False
C7_T57,7,a_star,patient,0.05,65700,7,2,1,True,False
C7_T58,7,a_star,patient,0.05,65800,88,10,9,True,False
C7_T59,7,a_star,patient,0.05,65900,30,2,1,True,False
C7_T60,7,a_star,patient,0.05,66000,30,3,2,True,False
C7_T61,7,a_star,patient,0.05,66100,42,3,2,True,False
C7_T62,7,a_star,patient,0.05,66200,31,3,2,True,False
C7_T63,7,a_star,patient,0.05,66300,72,4,2,True,False
C7_T64,7,a_star,patient,0.05,66400,29,3,2,True,False
C7_T65,7,a_star,patient,0.05,66500,10,1,0,True,False
C7_T66,7,a_star,patient,0.05,66600,36,1,0,True,False
C7_T67,7,a_star,patient,0.05,66700,23,1,0,True,False
C7_T68,7,a_star,patient,0.05,66800,30,1,0,True,False
C7_T69,7,a_star,patient,0.05,66900,22,2,1,True,False
C7_T70,7,a_star,patient,0.05,67000,64,6,5,True,False
C7_T71,7,a_star,patient,0.05,67100,41,7,6,True,False
C7_T72,7,a_star,patient,0.05,67200,63,3,2,True,False
C7_T73,7,a_star,patient,0.05,67300,28,2,1,True,False
C7_T74,7,a_star,patient,0.05,67400,27,1,0,True,False
C7_T75,7,a_star,patient,0.05,67500,31,1,0,True,False
C7_T76,7,a_star,patient,0.05,67600,60,8,7,True,False
C7_T77,7,a_star,patient,0.05,67700,31,1,0,True,False
C7_T78,7,a_star,patient,0.05,67800,9,1,0,True,False
C7_T79,7,a_star,patient,0.05,67900,14,2,1,True,False
C7_T80,7,a_star,patient,0.05,68000,23,2,2,True,False
C7_T81,7,a_star,patient,0.05,68100,7,1,0,True,False
C7_T82,7,a_star,patient,0.05,68200,11,1,0,True,False
C7_T83,7,a_star,patient,0.05,68300,13,1,0,True,False
C7_T84,7,a_star,patient,0.05,68400,29,1,0,True,False
C7_T85,7,a_star,patient,0.05,68500,4,1,0,True,False
C7_T86,7,a_star,patient,0.05,68600,30,2,1,True,False
C7_T87,7,a_star,patient,0.05,68700,42,2,1,True,False
C7_T88,7,a_star,patient,0.05,68800,54,3,2,True,False
C7_T89,7,a_star,patient,0.05,68900,26,2,1,True,False
C7_T90,7,a_star,patient,0.05,69000,14,2,1,True,False
C7_T91,7,a_star,patient,0.05,69100,80,6,5,True,False
C7_T92,7,a_star,patient,0.05,69200,13,1,0,True,False
C7_T93,7,a_star,patient,0.05,69300,118,11,10,True,False
C7_T94,7,a_star,patient,0.05,69400,42,2,1,True,False
C7_T95,7,a_star,patient,0.05,69500,20,2,1,True,False
C7_T96,7,a_star,patient,0.05,69600,44,2,1,True,False
C7_T97,7,a_star,patient,0.05,69700,27,2,1,True,False
C7_T98,7,a_star,patient,0.05,69800,37,3,2,True,False
C7_T99,7,a_star,patient,0.05,69900,36,2,1,True,False
C7_T100,7,a_star,patient,0.05,70000,25,1,0,True,False
C8_T1,8,a_star,patient,0.1,70100,10,4,3,True,False
C8_T2,8,a_star,patient,0.1,70200,62,10,9,True,False
C8_T3,8,a_star,patient,0.1,70300,53,10,9,True,False
C8_T4,8,a_star,patient,0.1,70400,14,2,1,True,False
C8_T5,8,a_star,patient,0.1,70500,21,2,1,True,False
C8_T6,8,a_star,patient,0.1,70600,51,10,9,True,False
C8_T7,8,a_star,patient,0.1,70700,75,8,7,True,False
C8_T8,8,a_star,patient,0.1,70800,39,4,3,True,False
C8_T9,8,a_star,patient,0.1,70900,41,3,2,True,False
C8_T10,8,a_star,patient,0.1,71000,24,2,1,True,False
C8_T11,8,a_star,patient,0.1,71100,26,1,0,True,False
C8_T12,8,a_star,patient,0.1,71200,49,11,10,True,False
C8_T13,8,a_star,patient,0.1,71300,39,4,3,True,False
C8_T14,8,a_star,patient,0.1,71400,49,8,7,True,False
C8_T15,8,a_star,patient,0.1,71500,22,2,1,True,False
C8_T16,8,a_star,patient,0.1,71600,29,2,1,True,False
C8_T17,8,a_star,patient,0.1,71700,11,2,1,True,False
C8_T18,8,a_star,patient,0.1,71800,40,2,1,True,False
C8_T19,8,a_star,patient,0.1,71900,52,6,5,True,False
C8_T20,8,a_star,patient,0.1,72000,29,2,1,True,False
C8_T21,8,a_star,patient,0.1,72100,30,3,2,True,False
C8_T22,8,a_star,patient,0.1,72200,12,2,1,True,False
C8_T23,8,a_star,patient,0.1,72300,35,5,4,True,False
C8_T24,8,a_star,patient,0.1,72400,36,4,3,True,False
C8_T25,8,a_star,patient,0.1,72500,30,1,0,True,False
C8_T26,8,a_star,patient,0.1,72600,129,9,8,True,False
C8_T27,8,a_star,patient,0.1,72700,37,4,3,True,False
C8_T28,8,a_star,patient,0.1,72800,17,3,2,True,False
C8_T29,8,a_star,patient,0.1,72900,97,13,12,True,False
C8_T30,8,a_star,patient,0.1,73000,6,1,0,True,False
C8_T31,8,a_star,patient,0.1,73100,25,6,5,True,False
C8_T32,8,a_star,patient,0.1,73200,7,1,0,True,False
C8_T33,8,a_star,patient,0.1,73300,71,7,6,True,False
C8_T34,8,a_star,patient,0.1,73400,32,5,4,True,False
C8_T35,8,a_star,patient,0.1,73500,24,1,0,True,False
C8_T36,8,a_star,patient,0.1,73600,58,8,7,True,False
C8_T37,8,a_star,patient,0.1,73700,37,7,6,True,False
C8_T38,8,a_star,patient,0.1,73800,90,12,11,True,False
C8_T39,8,a_star,patient,0.1,73900,32,3,2,True,False
C8_T40,8,a_star,patient,0.1,74000,25,3,2,True,False
C8_T41,8,a_star,patient,0.1,74100,30,2,1,True,False
C8_T42,8,a_star,patient,0.1,74200,18,3,2,True,False
C8_T43,8,a_star,patient,0.1,74300,33,1,0,True,False
C8_T44,8,a_star,patient,0.1,74400,31,3,2,True,False
C8_T45,8,a_star,patient,0.1,74500,32,3,2,True,False
C8_T46,8,a_star,patient,0.1,74600,21,4,3,True,False
C8_T47,8,a_star,patient,0.1,74700,22,4,3,True,False
C8_T48,8,a_star,patient,0.1,74800,8,2,1,True,False
C8_T49,8,a_star,patient,0.1,74900,10,1,0,True,False
C8_T50,8,a_star,patient,0.1,75000,36,4,3,True,False
C8_T51,8,a_star,patient,0.1,75100,15,1,0,True,False
C8_T52,8,a_star,patient,0.1,75200,29,1,0,True,False
C8_T53,8,a_star,patient,0.1,75300,43,4,3,True,False
C8_T54,8,a_star,patient,0.1,75400,27,5,4,True,False
C8_T55,8,a_star,patient,0.1,75500,25,4,3,True,False
C8_T56,8,a_star,patient,0.1,75600,40,7,6,True,False
C8_T57,8,a_star,patient,0.1,75700,47,3,2,True,False
C8_T58,8,a_star,patient,0.1,75800,24,3,2,True,False
C8_T59,8,a_star,patient,0.1,75900,77,7,6,True,False
C8_T60,8,a_star,patient,0.1,76000,21,4,3,True,False
C8_T61,8,a_star,patient,0.1,76100,15,6,5,True,False
C8_T62,8,a_star,patient,0.1,76200,18,2,1,True,False
C8_T63,8,a_star,patient,0.1,76300,110,18,17,True,False
C8_T64,8,a_star,patient,0.1,76400,71,17,16,True,False
C8_T65,8,a_star,patient,0.1,76500,17,1,0,True,False
C8_T66,8,a_star,patient,0.1,76600,51,5,4,True,False
C8_T67,8,a_star,patient,0.1,76700,37,6,5,True,False
C8_T68,8,a_star,patient,0.1,76800,44,5,4,True,False
C8_T69,8,a_star,patient,0.1,76900,41,3,2,True,False
C8_T70,8,a_star,patient,0.1,77000,46,7,6,True,False
C8_T71,8,a_star,patient,0.1,77100,116,21,19,True,False
C8_T72,8,a_star,patient,0.1,77200,9,1,0,True,False
C8_T73,8,a_star,patient,0.1,77300,56,9,8,True,False
C8_T74,8,a_star,patient,0.1,77400,20,1,0,True,False
C8_T75,8,a_star,patient,0.1,77500,25,6,5,True,False
C8_T76,8,a_star,patient,0.1,77600,42,4,3,True,False
C8_T77,8,a_star,patient,0.1,77700,9,1,0,True,False
C8_T78,8,a_star,patient,0.1,77800,51,4,3,True,False
C8_T79,8,a_star,patient,0.1,77900,44,6,5,True,False
C8_T80,8,a_star,patient,0.1,78000,28,3,1,True,False
C8_T81,8,a_star,patient,0.1,78100,22,3,2,True,False
C8_T82,8,a_star,patient,0.1,78200,33,4,3,True,False
C8_T83,8,a_star,patient,0.1,78300,32,2,2,True,False
C8_T84,8,a_star,patient,0.1,78400,64,9,8,True,False
C8_T85,8,a_star,patient,0.1,78500,37,4,3,True,False
C8_T86,8,a_star,patient,0.1,78600,9,2,1,True,False
C8_T87,8,a_star,patient,0.1,78700,36,6,5,True,False
C8_T88,8,a_star,patient,0.1,78800,22,2,1,True,False
C8_T89,8,a_star,patient,0.1,78900,30,6,5,True,False
C8_T90,8,a_star,patient,0.1,79000,11,1,0,True,False
C8_T91,8,a_star,patient,0.1,79100,44,5,4,True,False
C8_T92,8,a_star,patient,0.1,79200,7,2,1,True,False
C8_T93,8,a_star,patient,0.1,79300,14,2,1,True,False
C8_T94,8,a_star,patient,0.1,79400,35,4,3,True,False
C8_T95,8,a_star,patient,0.1,79500,6,2,1,True,False
C8_T96,8,a_star,patient,0.1,79600,41,4,3,True,False
C8_T97,8,a_star,patient,0.1,79700,28,4,3,True,False
C8_T98,8,a_star,patient,0.1,79800,11,1,0,True,False
C8_T99,8,a_star,patient,0.1,79900,30,5,4,True,False
C8_T100,8,a_star,patient,0.1,80000,11,3,2,True,False
